CMDLINE 720
MEM 654.417969 1699537895.6645
MEM 654.417969 1699537895.7646
MEM 654.417969 1699537895.8647
MEM 654.417969 1699537895.9649
MEM 654.417969 1699537896.0650
MEM 654.417969 1699537896.1651
MEM 654.417969 1699537896.2653
MEM 654.417969 1699537896.3654
MEM 654.417969 1699537896.4655
MEM 654.417969 1699537896.5656
MEM 654.417969 1699537896.6658
MEM 654.417969 1699537896.7659
MEM 654.417969 1699537896.8660
MEM 654.417969 1699537896.9662
MEM 654.417969 1699537897.0663
MEM 654.417969 1699537897.1664
MEM 654.417969 1699537897.2666
MEM 654.417969 1699537897.3667
MEM 654.417969 1699537897.4668
MEM 654.417969 1699537897.5670
MEM 654.417969 1699537897.6671
MEM 654.417969 1699537897.7673
MEM 654.417969 1699537897.8675
MEM 654.417969 1699537897.9677
MEM 654.417969 1699537898.0678
MEM 654.417969 1699537898.1680
MEM 654.417969 1699537898.2681
MEM 654.417969 1699537898.3682
MEM 654.417969 1699537898.4684
MEM 654.417969 1699537898.5685
MEM 654.417969 1699537898.6687
MEM 654.417969 1699537898.7688
MEM 654.417969 1699537898.8690
MEM 654.417969 1699537898.9691
MEM 654.417969 1699537899.0692
MEM 654.417969 1699537899.1694
MEM 654.417969 1699537899.2696
MEM 654.417969 1699537899.3697
MEM 654.417969 1699537899.4699
MEM 654.417969 1699537899.5701
MEM 654.417969 1699537899.6702
MEM 654.417969 1699537899.7705
MEM 654.417969 1699537899.8706
MEM 654.417969 1699537899.9708
MEM 654.417969 1699537900.0709
MEM 654.417969 1699537900.1711
MEM 654.417969 1699537900.2712
MEM 654.417969 1699537900.3714
MEM 654.417969 1699537900.4715
MEM 654.417969 1699537900.5717
MEM 654.417969 1699537900.6718
MEM 654.417969 1699537900.7720
MEM 654.417969 1699537900.8721
MEM 654.417969 1699537900.9722
MEM 654.417969 1699537901.0723
MEM 654.417969 1699537901.1725
MEM 654.417969 1699537901.2726
MEM 654.417969 1699537901.3727
MEM 654.417969 1699537901.4729
MEM 654.417969 1699537901.5731
MEM 654.417969 1699537901.6732
MEM 654.417969 1699537901.7734
MEM 654.417969 1699537901.8735
MEM 654.417969 1699537901.9736
MEM 654.417969 1699537902.0738
MEM 654.417969 1699537902.1739
MEM 654.417969 1699537902.2740
MEM 654.417969 1699537902.3742
MEM 654.417969 1699537902.4743
MEM 654.417969 1699537902.5744
MEM 654.417969 1699537902.6745
MEM 654.417969 1699537902.7747
MEM 654.417969 1699537902.8749
MEM 654.417969 1699537902.9751
MEM 654.417969 1699537903.0752
MEM 654.417969 1699537903.1754
MEM 654.417969 1699537903.2755
MEM 654.417969 1699537903.3756
MEM 654.417969 1699537903.4758
MEM 654.417969 1699537903.5759
MEM 654.417969 1699537903.6761
MEM 654.417969 1699537903.7762
MEM 654.417969 1699537903.8764
MEM 654.417969 1699537903.9765
MEM 654.417969 1699537904.0766
MEM 654.417969 1699537904.1768
MEM 654.417969 1699537904.2770
MEM 654.417969 1699537904.3772
MEM 654.417969 1699537904.4773
MEM 654.417969 1699537904.5774
MEM 654.417969 1699537904.6776
MEM 654.417969 1699537904.7778
MEM 654.417969 1699537904.8779
MEM 654.417969 1699537904.9780
MEM 654.417969 1699537905.0782
MEM 654.417969 1699537905.1784
MEM 654.417969 1699537905.2785
MEM 654.417969 1699537905.3786
MEM 654.417969 1699537905.4788
MEM 654.417969 1699537905.5789
MEM 654.417969 1699537905.6791
MEM 654.417969 1699537905.7793
MEM 654.417969 1699537905.8794
MEM 654.417969 1699537905.9796
MEM 654.417969 1699537906.0798
MEM 654.417969 1699537906.1800
MEM 654.417969 1699537906.2801
MEM 654.417969 1699537906.3802
MEM 654.417969 1699537906.4804
MEM 654.417969 1699537906.5805
MEM 654.417969 1699537906.6806
MEM 654.417969 1699537906.7807
MEM 654.417969 1699537906.8809
MEM 654.417969 1699537906.9810
MEM 654.417969 1699537907.0811
MEM 654.417969 1699537907.1813
MEM 654.417969 1699537907.2814
MEM 654.417969 1699537907.3815
MEM 654.417969 1699537907.4817
MEM 654.417969 1699537907.5818
MEM 654.417969 1699537907.6820
MEM 654.417969 1699537907.7821
MEM 654.417969 1699537907.8823
MEM 654.417969 1699537907.9825
MEM 654.417969 1699537908.0826
MEM 654.417969 1699537908.1828
MEM 654.417969 1699537908.2830
MEM 654.417969 1699537908.3831
MEM 654.417969 1699537908.4832
MEM 654.417969 1699537908.5834
MEM 654.417969 1699537908.6835
MEM 654.417969 1699537908.7836
MEM 654.417969 1699537908.8837
MEM 654.417969 1699537908.9839
MEM 654.417969 1699537909.0840
MEM 654.417969 1699537909.1842
MEM 654.417969 1699537909.2844
MEM 654.417969 1699537909.3846
MEM 654.417969 1699537909.4847
MEM 654.417969 1699537909.5848
MEM 654.417969 1699537909.6850
MEM 654.417969 1699537909.7852
MEM 654.417969 1699537909.8853
MEM 654.417969 1699537909.9854
MEM 654.417969 1699537910.0856
MEM 654.417969 1699537910.1857
MEM 654.417969 1699537910.2859
MEM 654.417969 1699537910.3860
MEM 654.417969 1699537910.4862
MEM 654.417969 1699537910.5863
MEM 654.417969 1699537910.6864
MEM 654.417969 1699537910.7865
MEM 654.417969 1699537910.8867
MEM 654.417969 1699537910.9868
MEM 654.417969 1699537911.0870
MEM 654.417969 1699537911.1871
MEM 654.417969 1699537911.2872
MEM 654.417969 1699537911.3874
MEM 654.417969 1699537911.4875
MEM 654.417969 1699537911.5876
MEM 654.417969 1699537911.6878
MEM 654.417969 1699537911.7879
MEM 654.417969 1699537911.8881
MEM 654.417969 1699537911.9882
MEM 654.417969 1699537912.0883
MEM 654.417969 1699537912.1885
MEM 654.417969 1699537912.2886
MEM 654.417969 1699537912.3887
MEM 654.417969 1699537912.4889
MEM 654.417969 1699537912.5890
MEM 654.417969 1699537912.6891
MEM 654.417969 1699537912.7893
MEM 654.417969 1699537912.8895
MEM 654.417969 1699537912.9896
MEM 654.417969 1699537913.0898
MEM 654.417969 1699537913.1900
MEM 654.417969 1699537913.2901
MEM 654.417969 1699537913.3903
MEM 654.417969 1699537913.4904
MEM 654.417969 1699537913.5905
MEM 654.417969 1699537913.6907
MEM 654.417969 1699537913.7908
MEM 654.417969 1699537913.8910
MEM 654.417969 1699537913.9911
MEM 654.417969 1699537914.0913
MEM 654.417969 1699537914.1915
MEM 654.417969 1699537914.2917
MEM 654.417969 1699537914.3918
MEM 654.417969 1699537914.4920
MEM 654.417969 1699537914.5921
MEM 654.417969 1699537914.6922
MEM 654.417969 1699537914.7924
MEM 654.417969 1699537914.8925
MEM 654.417969 1699537914.9927
MEM 654.417969 1699537915.0928
MEM 654.417969 1699537915.1930
MEM 654.417969 1699537915.2931
MEM 654.417969 1699537915.3932
MEM 654.417969 1699537915.4934
MEM 654.417969 1699537915.5935
MEM 654.417969 1699537915.6937
MEM 654.417969 1699537915.7939
MEM 654.417969 1699537915.8941
MEM 654.417969 1699537915.9942
MEM 654.417969 1699537916.0943
MEM 654.417969 1699537916.1945
MEM 654.417969 1699537916.2946
MEM 654.417969 1699537916.3948
MEM 654.417969 1699537916.4949
MEM 654.417969 1699537916.5950
MEM 654.417969 1699537916.6952
MEM 654.417969 1699537916.7953
MEM 654.417969 1699537916.8954
MEM 654.417969 1699537916.9956
MEM 654.417969 1699537917.0957
MEM 654.417969 1699537917.1959
MEM 654.417969 1699537917.2960
MEM 654.417969 1699537917.3961
MEM 654.417969 1699537917.4962
MEM 654.417969 1699537917.5964
MEM 654.417969 1699537917.6965
MEM 654.417969 1699537917.7967
MEM 654.417969 1699537917.8968
MEM 654.417969 1699537917.9970
MEM 654.417969 1699537918.0972
MEM 654.417969 1699537918.1974
MEM 654.417969 1699537918.2975
MEM 654.417969 1699537918.3976
MEM 654.417969 1699537918.4978
MEM 654.417969 1699537918.5979
MEM 654.417969 1699537918.6980
MEM 654.417969 1699537918.7981
MEM 654.417969 1699537918.8983
MEM 654.417969 1699537918.9984
MEM 654.417969 1699537919.0985
MEM 654.417969 1699537919.1987
MEM 654.417969 1699537919.2989
MEM 654.417969 1699537919.3990
MEM 654.417969 1699537919.4992
MEM 654.417969 1699537919.5993
MEM 654.417969 1699537919.6995
MEM 654.417969 1699537919.7997
MEM 654.417969 1699537919.8998
MEM 654.417969 1699537920.0000
MEM 654.417969 1699537920.1002
MEM 654.417969 1699537920.2004
MEM 654.417969 1699537920.3005
MEM 654.417969 1699537920.4007
MEM 654.417969 1699537920.5008
MEM 654.417969 1699537920.6010
MEM 654.417969 1699537920.7011
MEM 654.417969 1699537920.8012
MEM 654.417969 1699537920.9013
MEM 654.417969 1699537921.0015
MEM 654.417969 1699537921.1016
MEM 654.417969 1699537921.2017
MEM 654.417969 1699537921.3019
MEM 654.417969 1699537921.4020
MEM 654.417969 1699537921.5021
MEM 654.417969 1699537921.6023
MEM 654.417969 1699537921.7024
MEM 654.417969 1699537921.8026
MEM 654.417969 1699537921.9027
MEM 654.417969 1699537922.0029
MEM 654.417969 1699537922.1030
MEM 654.417969 1699537922.2031
MEM 654.417969 1699537922.3033
MEM 654.417969 1699537922.4035
MEM 654.417969 1699537922.5036
MEM 654.417969 1699537922.6037
MEM 654.417969 1699537922.7039
MEM 654.417969 1699537922.8040
MEM 654.417969 1699537922.9042
MEM 654.417969 1699537923.0044
MEM 654.417969 1699537923.1045
MEM 654.417969 1699537923.2047
MEM 654.417969 1699537923.3048
MEM 654.417969 1699537923.4050
MEM 654.417969 1699537923.5051
MEM 654.417969 1699537923.6052
MEM 654.417969 1699537923.7054
MEM 654.417969 1699537923.8055
MEM 654.417969 1699537923.9057
MEM 654.417969 1699537924.0058
MEM 654.417969 1699537924.1060
MEM 654.417969 1699537924.2062
MEM 654.417969 1699537924.3064
MEM 654.417969 1699537924.4066
MEM 654.417969 1699537924.5067
MEM 654.417969 1699537924.6068
MEM 654.417969 1699537924.7070
MEM 654.417969 1699537924.8072
MEM 654.417969 1699537924.9073
MEM 654.417969 1699537925.0074
MEM 654.417969 1699537925.1076
MEM 654.417969 1699537925.2077
MEM 654.417969 1699537925.3078
MEM 654.417969 1699537925.4080
MEM 654.417969 1699537925.5081
MEM 654.417969 1699537925.6083
MEM 654.417969 1699537925.7084
MEM 654.417969 1699537925.8085
MEM 654.417969 1699537925.9087
MEM 654.417969 1699537926.0089
MEM 654.417969 1699537926.1090
MEM 654.417969 1699537926.2091
MEM 654.417969 1699537926.3093
MEM 654.417969 1699537926.4094
MEM 654.417969 1699537926.5095
MEM 654.417969 1699537926.6097
MEM 654.417969 1699537926.7098
MEM 654.417969 1699537926.8099
MEM 654.417969 1699537926.9100
MEM 654.417969 1699537927.0102
MEM 654.417969 1699537927.1103
MEM 654.417969 1699537927.2105
MEM 654.417969 1699537927.3106
MEM 654.417969 1699537927.4107
MEM 654.417969 1699537927.5108
MEM 654.417969 1699537927.6110
MEM 654.417969 1699537927.7111
MEM 654.417969 1699537927.8112
MEM 654.417969 1699537927.9114
MEM 654.417969 1699537928.0116
MEM 654.417969 1699537928.1118
MEM 654.417969 1699537928.2119
MEM 654.417969 1699537928.3121
MEM 654.417969 1699537928.4122
MEM 654.417969 1699537928.5124
MEM 654.417969 1699537928.6125
MEM 654.417969 1699537928.7126
MEM 654.417969 1699537928.8128
MEM 654.417969 1699537928.9129
MEM 654.417969 1699537929.0130
MEM 654.417969 1699537929.1132
MEM 654.417969 1699537929.2134
MEM 654.417969 1699537929.3136
MEM 654.417969 1699537929.4138
MEM 654.417969 1699537929.5139
MEM 654.417969 1699537929.6140
MEM 654.417969 1699537929.7142
MEM 654.417969 1699537929.8143
MEM 654.417969 1699537929.9145
MEM 654.417969 1699537930.0147
MEM 654.417969 1699537930.1148
MEM 654.417969 1699537930.2150
MEM 654.417969 1699537930.3152
MEM 654.417969 1699537930.4153
MEM 654.417969 1699537930.5155
MEM 654.417969 1699537930.6157
MEM 654.417969 1699537930.7159
MEM 654.417969 1699537930.8160
MEM 654.417969 1699537930.9162
MEM 654.417969 1699537931.0163
MEM 654.417969 1699537931.1164
MEM 654.417969 1699537931.2165
MEM 654.417969 1699537931.3167
MEM 654.417969 1699537931.4168
MEM 654.417969 1699537931.5170
MEM 654.417969 1699537931.6171
MEM 654.417969 1699537931.7172
MEM 654.417969 1699537931.8174
MEM 654.417969 1699537931.9175
MEM 654.417969 1699537932.0177
MEM 654.417969 1699537932.1179
MEM 654.417969 1699537932.2180
MEM 654.417969 1699537932.3181
MEM 654.417969 1699537932.4183
MEM 654.417969 1699537932.5184
MEM 654.417969 1699537932.6185
MEM 654.417969 1699537932.7187
MEM 654.417969 1699537932.8188
MEM 654.417969 1699537932.9190
MEM 654.417969 1699537933.0192
MEM 654.417969 1699537933.1193
MEM 654.417969 1699537933.2195
MEM 654.417969 1699537933.3196
MEM 654.417969 1699537933.4198
MEM 654.417969 1699537933.5199
MEM 654.417969 1699537933.6200
MEM 654.417969 1699537933.7202
MEM 654.417969 1699537933.8203
MEM 654.417969 1699537933.9205
MEM 654.417969 1699537934.0207
MEM 654.417969 1699537934.1208
MEM 654.417969 1699537934.2210
MEM 654.417969 1699537934.3212
MEM 654.417969 1699537934.4214
MEM 654.417969 1699537934.5215
MEM 654.417969 1699537934.6216
MEM 654.417969 1699537934.7217
MEM 654.417969 1699537934.8219
MEM 654.417969 1699537934.9220
MEM 654.417969 1699537935.0221
MEM 654.417969 1699537935.1222
MEM 654.417969 1699537935.2224
MEM 654.417969 1699537935.3225
MEM 654.417969 1699537935.4227
MEM 654.417969 1699537935.5228
MEM 654.417969 1699537935.6230
MEM 654.417969 1699537935.7231
MEM 654.417969 1699537935.8232
MEM 654.417969 1699537935.9234
MEM 654.417969 1699537936.0235
MEM 654.417969 1699537936.1237
MEM 654.417969 1699537936.2238
MEM 654.417969 1699537936.3240
MEM 654.417969 1699537936.4241
MEM 654.417969 1699537936.5242
MEM 654.417969 1699537936.6244
MEM 654.417969 1699537936.7245
MEM 654.417969 1699537936.8246
MEM 654.417969 1699537936.9248
MEM 654.417969 1699537937.0249
MEM 654.417969 1699537937.1251
MEM 654.417969 1699537937.2252
MEM 654.417969 1699537937.3253
MEM 654.417969 1699537937.4254
MEM 654.417969 1699537937.5256
MEM 654.417969 1699537937.6257
MEM 654.417969 1699537937.7258
MEM 654.417969 1699537937.8260
MEM 654.417969 1699537937.9262
MEM 654.417969 1699537938.0266
MEM 654.417969 1699537938.1268
MEM 654.417969 1699537938.2270
MEM 654.417969 1699537938.3271
MEM 654.417969 1699537938.4274
MEM 654.417969 1699537938.5275
MEM 654.417969 1699537938.6277
MEM 654.417969 1699537938.7279
MEM 654.417969 1699537938.8281
MEM 654.417969 1699537938.9282
MEM 654.417969 1699537939.0284
MEM 654.417969 1699537939.1286
MEM 654.417969 1699537939.2288
MEM 654.417969 1699537939.3291
MEM 654.417969 1699537939.4293
MEM 654.417969 1699537939.5295
MEM 654.417969 1699537939.6296
MEM 654.417969 1699537939.7299
MEM 654.417969 1699537939.8301
MEM 654.417969 1699537939.9303
MEM 654.417969 1699537940.0305
MEM 654.417969 1699537940.1307
MEM 654.417969 1699537940.2309
MEM 654.417969 1699537940.3311
MEM 654.417969 1699537940.4313
MEM 654.417969 1699537940.5315
MEM 654.417969 1699537940.6317
MEM 654.417969 1699537940.7319
MEM 654.417969 1699537940.8321
MEM 654.417969 1699537940.9323
MEM 654.417969 1699537941.0325
MEM 654.417969 1699537941.1327
MEM 654.417969 1699537941.2329
MEM 654.417969 1699537941.3332
MEM 654.417969 1699537941.4334
MEM 654.417969 1699537941.5336
MEM 654.417969 1699537941.6337
MEM 654.417969 1699537941.7339
MEM 654.417969 1699537941.8341
MEM 654.417969 1699537941.9343
MEM 654.417969 1699537942.0345
MEM 654.417969 1699537942.1347
MEM 654.417969 1699537942.2349
MEM 654.417969 1699537942.3351
MEM 654.417969 1699537942.4353
MEM 654.417969 1699537942.5355
MEM 654.417969 1699537942.6356
MEM 654.417969 1699537942.7358
MEM 654.417969 1699537942.8360
MEM 654.417969 1699537942.9362
MEM 654.417969 1699537943.0364
MEM 654.417969 1699537943.1366
MEM 654.417969 1699537943.2368
MEM 654.417969 1699537943.3369
MEM 654.417969 1699537943.4371
MEM 654.417969 1699537943.5373
MEM 654.417969 1699537943.6375
MEM 654.417969 1699537943.7377
MEM 654.417969 1699537943.8378
MEM 654.417969 1699537943.9380
MEM 654.417969 1699537944.0382
MEM 654.417969 1699537944.1384
MEM 654.417969 1699537944.2386
MEM 654.417969 1699537944.3388
MEM 654.417969 1699537944.4390
MEM 654.417969 1699537944.5391
MEM 654.417969 1699537944.6392
MEM 654.417969 1699537944.7394
MEM 654.417969 1699537944.8395
MEM 654.417969 1699537944.9397
MEM 654.417969 1699537945.0398
MEM 654.417969 1699537945.1400
MEM 654.417969 1699537945.2401
MEM 654.417969 1699537945.3403
MEM 654.417969 1699537945.4404
MEM 654.417969 1699537945.5406
MEM 654.417969 1699537945.6407
MEM 654.417969 1699537945.7408
MEM 654.417969 1699537945.8410
MEM 654.417969 1699537945.9411
MEM 654.417969 1699537946.0412
MEM 654.417969 1699537946.1414
MEM 654.417969 1699537946.2416
MEM 654.417969 1699537946.3417
MEM 654.417969 1699537946.4419
MEM 654.417969 1699537946.5420
MEM 654.417969 1699537946.6422
MEM 654.417969 1699537946.7423
MEM 654.417969 1699537946.8424
MEM 654.417969 1699537946.9426
MEM 654.417969 1699537947.0427
MEM 654.417969 1699537947.1428
MEM 654.417969 1699537947.2430
MEM 654.417969 1699537947.3432
MEM 654.417969 1699537947.4434
MEM 654.417969 1699537947.5435
MEM 654.417969 1699537947.6437
MEM 654.417969 1699537947.7438
MEM 654.417969 1699537947.8439
MEM 654.417969 1699537947.9441
MEM 654.417969 1699537948.0444
MEM 654.417969 1699537948.1446
MEM 654.417969 1699537948.2448
MEM 654.417969 1699537948.3449
MEM 654.417969 1699537948.4451
MEM 654.417969 1699537948.5452
MEM 654.417969 1699537948.6454
MEM 654.417969 1699537948.7455
MEM 654.417969 1699537948.8457
MEM 654.417969 1699537948.9458
MEM 654.417969 1699537949.0459
MEM 654.417969 1699537949.1461
MEM 654.417969 1699537949.2463
MEM 654.417969 1699537949.3465
MEM 654.417969 1699537949.4467
MEM 654.417969 1699537949.5468
MEM 654.417969 1699537949.6469
MEM 654.417969 1699537949.7471
MEM 654.417969 1699537949.8472
MEM 654.417969 1699537949.9474
MEM 654.417969 1699537950.0476
MEM 654.417969 1699537950.1478
MEM 654.417969 1699537950.2479
MEM 654.417969 1699537950.3480
MEM 654.417969 1699537950.4482
MEM 654.417969 1699537950.5484
MEM 654.417969 1699537950.6485
MEM 654.417969 1699537950.7487
MEM 654.417969 1699537950.8488
MEM 654.417969 1699537950.9490
MEM 654.417969 1699537951.0491
MEM 654.417969 1699537951.1493
MEM 654.417969 1699537951.2494
MEM 654.417969 1699537951.3495
MEM 654.417969 1699537951.4496
MEM 654.417969 1699537951.5498
MEM 654.417969 1699537951.6499
MEM 654.417969 1699537951.7501
MEM 654.417969 1699537951.8502
MEM 654.417969 1699537951.9504
MEM 654.417969 1699537952.0505
MEM 654.417969 1699537952.1507
MEM 654.417969 1699537952.2509
MEM 654.417969 1699537952.3510
MEM 654.417969 1699537952.4512
MEM 654.417969 1699537952.5513
MEM 654.417969 1699537952.6515
MEM 654.417969 1699537952.7516
MEM 654.417969 1699537952.8518
MEM 654.417969 1699537952.9519
MEM 654.417969 1699537953.0522
MEM 654.417969 1699537953.1523
MEM 654.417969 1699537953.2525
MEM 654.417969 1699537953.3527
MEM 654.417969 1699537953.4528
MEM 654.417969 1699537953.5530
MEM 654.417969 1699537953.6531
MEM 654.417969 1699537953.7533
MEM 654.417969 1699537953.8534
MEM 654.417969 1699537953.9535
MEM 654.417969 1699537954.0537
MEM 654.417969 1699537954.1539
MEM 654.417969 1699537954.2540
MEM 654.417969 1699537954.3542
MEM 654.417969 1699537954.4544
MEM 654.417969 1699537954.5545
MEM 654.417969 1699537954.6547
MEM 654.417969 1699537954.7548
MEM 654.417969 1699537954.8549
MEM 654.417969 1699537954.9551
MEM 654.417969 1699537955.0552
MEM 654.417969 1699537955.1554
MEM 654.417969 1699537955.2555
MEM 654.417969 1699537955.3556
MEM 654.417969 1699537955.4558
MEM 654.417969 1699537955.5559
MEM 654.417969 1699537955.6561
MEM 654.417969 1699537955.7562
MEM 654.417969 1699537955.8564
MEM 654.417969 1699537955.9565
MEM 654.417969 1699537956.0567
MEM 654.417969 1699537956.1568
MEM 654.417969 1699537956.2569
MEM 654.417969 1699537956.3571
MEM 654.417969 1699537956.4572
MEM 654.417969 1699537956.5574
MEM 654.417969 1699537956.6575
MEM 654.417969 1699537956.7577
MEM 654.417969 1699537956.8578
MEM 654.417969 1699537956.9579
MEM 654.417969 1699537957.0580
MEM 654.417969 1699537957.1582
MEM 654.417969 1699537957.2583
MEM 654.417969 1699537957.3585
MEM 654.417969 1699537957.4586
MEM 654.417969 1699537957.5588
MEM 654.417969 1699537957.6589
MEM 654.417969 1699537957.7590
MEM 654.417969 1699537957.8592
MEM 654.417969 1699537957.9594
MEM 654.417969 1699537958.0596
MEM 654.417969 1699537958.1597
MEM 654.417969 1699537958.2599
MEM 654.417969 1699537958.3600
MEM 654.417969 1699537958.4602
MEM 654.417969 1699537958.5604
MEM 654.417969 1699537958.6605
MEM 654.417969 1699537958.7607
MEM 654.417969 1699537958.8608
MEM 654.417969 1699537958.9610
MEM 654.417969 1699537959.0611
MEM 654.417969 1699537959.1613
MEM 654.417969 1699537959.2615
MEM 654.417969 1699537959.3617
MEM 654.417969 1699537959.4618
MEM 654.417969 1699537959.5620
MEM 654.417969 1699537959.6621
MEM 654.417969 1699537959.7623
MEM 654.417969 1699537959.8625
MEM 654.417969 1699537959.9626
MEM 654.417969 1699537960.0628
MEM 654.417969 1699537960.1630
MEM 654.417969 1699537960.2632
MEM 654.417969 1699537960.3633
MEM 654.417969 1699537960.4634
MEM 654.417969 1699537960.5636
MEM 654.417969 1699537960.6638
MEM 654.417969 1699537960.7639
MEM 654.417969 1699537960.8641
MEM 654.417969 1699537960.9643
MEM 654.417969 1699537961.0644
MEM 654.417969 1699537961.1645
MEM 654.417969 1699537961.2646
MEM 654.417969 1699537961.3648
MEM 654.417969 1699537961.4650
MEM 654.417969 1699537961.5651
MEM 654.417969 1699537961.6652
MEM 654.417969 1699537961.7654
MEM 654.417969 1699537961.8656
MEM 654.417969 1699537961.9657
MEM 654.417969 1699537962.0658
MEM 654.417969 1699537962.1660
MEM 654.417969 1699537962.2662
MEM 654.417969 1699537962.3664
MEM 654.417969 1699537962.4665
MEM 654.417969 1699537962.5667
MEM 654.417969 1699537962.6668
MEM 654.417969 1699537962.7670
MEM 654.417969 1699537962.8671
MEM 654.417969 1699537962.9673
MEM 654.417969 1699537963.0675
MEM 654.417969 1699537963.1677
MEM 654.417969 1699537963.2679
MEM 654.417969 1699537963.3680
MEM 654.417969 1699537963.4681
MEM 654.417969 1699537963.5683
MEM 654.417969 1699537963.6685
MEM 654.417969 1699537963.7686
MEM 654.417969 1699537963.8687
MEM 654.417969 1699537963.9688
MEM 654.417969 1699537964.0690
MEM 654.417969 1699537964.1691
MEM 654.417969 1699537964.2693
MEM 654.417969 1699537964.3695
MEM 654.417969 1699537964.4697
MEM 654.417969 1699537964.5698
MEM 654.417969 1699537964.6699
MEM 654.417969 1699537964.7701
MEM 654.417969 1699537964.8702
MEM 654.417969 1699537964.9704
MEM 654.417969 1699537965.0705
MEM 654.417969 1699537965.1706
MEM 654.417969 1699537965.2710
MEM 654.417969 1699537965.3712
MEM 654.417969 1699537965.4713
MEM 654.417969 1699537965.5715
MEM 654.417969 1699537965.6716
MEM 654.417969 1699537965.7718
MEM 654.417969 1699537965.8719
MEM 654.417969 1699537965.9720
MEM 654.417969 1699537966.0722
MEM 654.417969 1699537966.1723
MEM 654.417969 1699537966.2724
MEM 654.417969 1699537966.3726
MEM 654.417969 1699537966.4727
MEM 654.417969 1699537966.5729
MEM 654.417969 1699537966.6730
MEM 654.417969 1699537966.7732
MEM 654.417969 1699537966.8733
MEM 654.417969 1699537966.9734
MEM 654.417969 1699537967.0735
MEM 654.417969 1699537967.1736
MEM 654.417969 1699537967.2738
MEM 654.417969 1699537967.3739
MEM 654.417969 1699537967.4740
MEM 654.417969 1699537967.5741
MEM 654.417969 1699537967.6743
MEM 654.417969 1699537967.7744
MEM 654.417969 1699537967.8745
MEM 654.417969 1699537967.9747
MEM 654.417969 1699537968.0749
MEM 654.417969 1699537968.1751
MEM 654.417969 1699537968.2753
MEM 654.417969 1699537968.3754
MEM 654.417969 1699537968.4756
MEM 654.417969 1699537968.5757
MEM 654.417969 1699537968.6759
MEM 654.417969 1699537968.7760
MEM 654.417969 1699537968.8762
MEM 654.417969 1699537968.9763
MEM 654.417969 1699537969.0764
MEM 654.417969 1699537969.1766
MEM 654.417969 1699537969.2768
MEM 654.417969 1699537969.3770
MEM 654.417969 1699537969.4771
MEM 654.417969 1699537969.5772
MEM 654.417969 1699537969.6774
MEM 654.417969 1699537969.7775
MEM 654.417969 1699537969.8777
MEM 654.417969 1699537969.9778
MEM 654.417969 1699537970.0780
MEM 654.417969 1699537970.1782
MEM 654.417969 1699537970.2784
MEM 654.417969 1699537970.3786
MEM 654.417969 1699537970.4787
MEM 654.417969 1699537970.5789
MEM 654.417969 1699537970.6790
MEM 654.417969 1699537970.7791
MEM 654.417969 1699537970.8793
MEM 654.417969 1699537970.9795
MEM 654.417969 1699537971.0796
MEM 654.417969 1699537971.1797
MEM 654.417969 1699537971.2800
MEM 654.417969 1699537971.3801
MEM 654.417969 1699537971.4804
MEM 654.417969 1699537971.5805
MEM 654.417969 1699537971.6807
MEM 654.417969 1699537971.7808
MEM 654.417969 1699537971.8810
MEM 654.417969 1699537971.9811
MEM 654.417969 1699537972.0812
MEM 654.417969 1699537972.1814
MEM 654.417969 1699537972.2815
MEM 654.417969 1699537972.3817
MEM 654.417969 1699537972.4818
MEM 654.417969 1699537972.5819
MEM 654.417969 1699537972.6821
MEM 654.417969 1699537972.7822
MEM 654.417969 1699537972.8823
MEM 654.417969 1699537972.9825
MEM 654.417969 1699537973.0826
MEM 654.417969 1699537973.1828
MEM 654.417969 1699537973.2830
MEM 654.417969 1699537973.3831
MEM 654.417969 1699537973.4832
MEM 654.417969 1699537973.5834
MEM 654.417969 1699537973.6835
MEM 654.417969 1699537973.7837
MEM 654.417969 1699537973.8838
MEM 654.417969 1699537973.9839
MEM 654.417969 1699537974.0841
MEM 654.417969 1699537974.1842
MEM 654.417969 1699537974.2844
MEM 654.417969 1699537974.3846
MEM 654.417969 1699537974.4848
MEM 654.417969 1699537974.5849
MEM 654.417969 1699537974.6851
MEM 654.417969 1699537974.7852
MEM 654.417969 1699537974.8853
MEM 654.417969 1699537974.9855
MEM 654.417969 1699537975.0856
MEM 654.417969 1699537975.1858
MEM 654.417969 1699537975.2859
MEM 654.417969 1699537975.3862
MEM 654.417969 1699537975.4863
MEM 654.417969 1699537975.5864
MEM 654.417969 1699537975.6866
MEM 654.417969 1699537975.7868
MEM 654.417969 1699537975.8869
MEM 654.417969 1699537975.9870
MEM 654.417969 1699537976.0871
MEM 654.417969 1699537976.1873
MEM 654.417969 1699537976.2874
MEM 654.417969 1699537976.3875
MEM 654.417969 1699537976.4877
MEM 654.417969 1699537976.5878
MEM 654.417969 1699537976.6880
MEM 654.417969 1699537976.7882
MEM 654.417969 1699537976.8883
MEM 654.417969 1699537976.9885
MEM 654.417969 1699537977.0886
MEM 654.417969 1699537977.1888
MEM 654.417969 1699537977.2890
MEM 654.417969 1699537977.3891
MEM 654.417969 1699537977.4892
MEM 654.417969 1699537977.5894
MEM 654.417969 1699537977.6895
MEM 654.417969 1699537977.7896
MEM 654.417969 1699537977.8898
MEM 654.417969 1699537977.9900
